index,LGA,State,Adults - Obesity - ASR,Adults - Obesity - Number,Adults - Overweight/Obese - ASR,Adults- Overweight/Obese - Number,Youth - Obesity - ASR,Youth - Obesity - number,Youth - Overweight/Obesity - ASR,Youth - Overweight/Obesity - number,"ASR - Age standardised rate, Youth 2-17 years, Adults 18+",suburb
2854,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,AMOR
2855,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,BOOLA
2856,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,CARINGAL
2857,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,COALVILLE
2858,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,COOPERS CREEK
2859,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,ERICA
2860,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,FUMINA
2861,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,FUMINA SOUTH
2862,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,HERNES OAK
2863,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,HILL END
2864,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,JACOB CREEK
2865,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,JERICHO
2866,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,MOE
2867,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,MOE SOUTH
2868,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,MOONDARRA
2869,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,NEWBOROUGH
2870,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,NEWBOROUGH EAST
2871,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,RAWSON
2872,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,TANJIL
2873,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,TANJIL SOUTH
2874,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,THALLOO
2875,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,THALOO
2876,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,THOMSON
2877,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,TOOMBON
2878,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,WALHALLA
2879,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,WALHALLA EAST
2880,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,WESTBURY
2881,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,WILLOW GROVE
2882,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,YALLOURN
2883,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,YALLOURN NORTH
2884,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,GIPPSLAND MC
2885,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,BLACKWARRY
2886,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,CALLIGNEE
2887,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,CALLIGNEE NORTH
2888,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,CALLIGNEE SOUTH
2889,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,CARRAJUNG
2890,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,CARRAJUNG LOWER
2891,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,CARRAJUNG SOUTH
2892,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,FLYNN
2893,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,FLYNNS CREEK
2894,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,KOORNALLA
2895,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,LOY YANG
2896,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,MOUNT TASSIE
2897,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,TRARALGON
2898,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,TRARALGON EAST
2899,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,TRARALGON SOUTH
2900,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,TYERS
2901,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,WILLUNG SOUTH
2902,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,HIAMDALE
2903,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,NAMBROK
2904,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,ROSEDALE
2905,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,WILLUNG
2906,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,WILLUNG SOUTH
2907,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,GIFFARD
2908,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,GUTHRIDGE
2909,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,SALE
2910,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,SALE NORTH
2911,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,WURRUK
2912,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,AIRLY
2913,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,BUNDALAGUAH
2914,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,CLYDEBANK
2915,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,COBAINS
2916,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,DARRIMAN
2917,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,DUTSON
2918,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,DUTSON DOWNS
2919,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,FLAMINGO BEACH
2920,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,FULHAM
2921,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,GIFFARD
2922,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,GIFFARD WEST
2923,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,GLOMAR BEACH
2924,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,GOLDEN BEACH
2925,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,KILMANY
2926,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,LAKE WELLINGTON
2927,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,LOCH SPORT
2928,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,LONGFORD
2929,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,MONTGOMERY
2930,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,MYRTLEBANK
2931,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,PARADISE BEACH
2932,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,PEARSONDALE
2933,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,SEACOMBE
2934,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,SEASPRAY
2935,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,SOMERTON PARK
2936,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,STRADBROKE
2937,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,THE HEART
2938,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,THE HONEYSUCKLES
2939,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,EAST SALE
2940,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,EAST SALE RAAF
2941,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,SALE EAST RAAF
2942,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,MAFFRA WEST UPPER
2943,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,MEWBURN PARK
2944,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,NEWRY
2945,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,TINAMBA
2946,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,TINAMBA WEST
2947,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,BOISDALE
2948,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,BRIAGOLONG
2949,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,BUSHY PARK
2950,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,COONGULLA
2951,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,KOOROOL
2952,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,MAFFRA
2953,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,MONOMAK
2954,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,MOROKA
2955,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,NAP NAP MARRA
2956,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,NUNTIN
2957,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,RIVERSLEA
2958,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,TOOLOME
2959,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,VALENCIA CREEK
2960,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,WOOLENOOK
2961,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,WRATHUNG
2962,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,WRIXON
2963,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,FERNBANK
2964,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,GLENALADALE
2965,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,THE FINGERBOARD
2966,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,BOOLARRA
2967,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,BOOLARRA SOUTH
2968,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,BUDGEREE
2969,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,BUDGEREE EAST
2970,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,GRAND RIDGE
2971,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,JOHNSTONES HILL
2972,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,MIRBOO EAST
2973,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,GORMANDALE
2974,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,CARRAJUNG SOUTH
2975,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,CHERRILONG
2976,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,MCLOUGHLINS BEACH
2977,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,WOODSIDE
2978,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,WOODSIDE BEACH
2979,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,WOODSIDE NORTH
2980,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,BOOLE POOLE
2981,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,OCEAN GRANGE
2982,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,PAYNESVILLE
2983,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,RAYMOND ISLAND
2984,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,AGNES
2985,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,CHRISTIES
2986,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,GRAND RIDGE
2987,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,TOORA
2988,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,TOORA NORTH
2989,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,WONYIP
2990,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,WOORARRA
2991,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,WOORARRA EAST
2992,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,BINGINWARRI
2993,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,HAZEL PARK
2994,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,WELSHPOOL
2995,Wellington,VIC,34.8,"10,973",70.0,"21,678",7.7,713,28.3,"2,672",,HEDLEY
2996,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,BRIT BRIT
2997,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,CLOVER FLAT
2998,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,COLERAINE
2999,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,COOJAR
3000,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,CULLA
3001,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,GRINGEGALGONA
3002,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,GRITJURK
3003,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,HILGAY
3004,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,KONONGWOOTONG
3005,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,MELVILLE FOREST
3006,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,MUNTHAM
3007,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,NAREEN
3008,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,PARKWOOD
3009,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,PASCHENDALE
3010,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,TAHARA BRIDGE
3011,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,TARRAYOUKYAN
3012,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,TARRENLEA
3013,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,WOOTONG VALE
3014,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,CHARAM
3015,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,CONNEWIRRICOO
3016,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,EDENHOPE
3017,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,JALLAKIN
3018,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,KADNOOK
3019,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,LANGKOOP
3020,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,MEEREEK
3021,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,PATYAH
3022,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,ULLSWATER
3023,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,APSLEY
3024,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,BENAYEO
3025,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,BRINGALBERT
3026,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,ARAPILES
3027,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,CLEAR LAKE
3028,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,DOUGLAS
3029,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,DUCHEMBEGARRA
3030,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,GRASS FLAT
3031,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,JILPANGER
3032,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,MIGA LAKE
3033,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,MITRE
3034,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,NATIMUK
3035,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,NORADJUHA
3036,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,TOOAN
3037,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,WOMBELANO
3038,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,GOROKE
3039,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,MINIMAY
3040,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,NEUARPURR
3041,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,OZENKADNOOK
3042,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,PERONNE
3043,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,MIRAM
3044,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,YARRUNGA
3045,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,BROUGHTON
3046,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,GERANG GERUNG
3047,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,GLENLEE
3048,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,KIATA
3049,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,LAWLOIT
3050,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,LITTLE DESERT
3051,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,LORQUON
3052,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,NETHERBY
3053,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,NHILL
3054,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,YANAC
3055,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,LILLIMUR
3056,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,SERVICETON
3057,West Wimmera,VIC,33.0,"1,063",69.7,"2,199",6.2,50,29.3,246,,TELOPEA DOWNS
3058,Whitehorse,VIC,19.5,"24,759",57.3,"73,029",5.9,"1,698",27.9,"8,071",,BALWYN NORTH
3059,Whitehorse,VIC,19.5,"24,759",57.3,"73,029",5.9,"1,698",27.9,"8,071",,GREYTHORN
3060,Whitehorse,VIC,19.5,"24,759",57.3,"73,029",5.9,"1,698",27.9,"8,071",,BOX HILL
3061,Whitehorse,VIC,19.5,"24,759",57.3,"73,029",5.9,"1,698",27.9,"8,071",,BOX HILL CENTRAL
3062,Whitehorse,VIC,19.5,"24,759",57.3,"73,029",5.9,"1,698",27.9,"8,071",,BOX HILL SOUTH
3063,Whitehorse,VIC,19.5,"24,759",57.3,"73,029",5.9,"1,698",27.9,"8,071",,HOUSTON
3064,Whitehorse,VIC,19.5,"24,759",57.3,"73,029",5.9,"1,698",27.9,"8,071",,WATTLE PARK
3065,Whitehorse,VIC,19.5,"24,759",57.3,"73,029",5.9,"1,698",27.9,"8,071",,BOX HILL NORTH
3066,Whitehorse,VIC,19.5,"24,759",57.3,"73,029",5.9,"1,698",27.9,"8,071",,KERRIMUIR
3067,Whitehorse,VIC,19.5,"24,759",57.3,"73,029",5.9,"1,698",27.9,"8,071",,MONT ALBERT NORTH
3068,Whitehorse,VIC,19.5,"24,759",57.3,"73,029",5.9,"1,698",27.9,"8,071",,BLACKBURN
3069,Whitehorse,VIC,19.5,"24,759",57.3,"73,029",5.9,"1,698",27.9,"8,071",,BLACKBURN NORTH
3070,Whitehorse,VIC,19.5,"24,759",57.3,"73,029",5.9,"1,698",27.9,"8,071",,BLACKBURN SOUTH
3071,Whitehorse,VIC,19.5,"24,759",57.3,"73,029",5.9,"1,698",27.9,"8,071",,LABURNUM
3072,Whitehorse,VIC,19.5,"24,759",57.3,"73,029",5.9,"1,698",27.9,"8,071",,MITCHAM
3073,Whitehorse,VIC,19.5,"24,759",57.3,"73,029",5.9,"1,698",27.9,"8,071",,MITCHAM NORTH
3074,Whitehorse,VIC,19.5,"24,759",57.3,"73,029",5.9,"1,698",27.9,"8,071",,RANGEVIEW
3075,Whitehorse,VIC,19.5,"24,759",57.3,"73,029",5.9,"1,698",27.9,"8,071",,BURWOOD EAST
3076,Whitehorse,VIC,19.5,"24,759",57.3,"73,029",5.9,"1,698",27.9,"8,071",,BURWOOD HEIGHTS
3077,Whittlesea,VIC,30.8,"43,270",69.4,"98,173",9.2,"3,825",29.9,"12,319",,CRAIGIEBURN
3078,Whittlesea,VIC,30.8,"43,270",69.4,"98,173",9.2,"3,825",29.9,"12,319",,DONNYBROOK
3079,Whittlesea,VIC,30.8,"43,270",69.4,"98,173",9.2,"3,825",29.9,"12,319",,KALKALLO
3080,Whittlesea,VIC,30.8,"43,270",69.4,"98,173",9.2,"3,825",29.9,"12,319",,MICKLEHAM
3081,Whittlesea,VIC,30.8,"43,270",69.4,"98,173",9.2,"3,825",29.9,"12,319",,ROXBURGH PARK
3082,Whittlesea,VIC,30.8,"43,270",69.4,"98,173",9.2,"3,825",29.9,"12,319",,THOMASTOWN
3083,Whittlesea,VIC,30.8,"43,270",69.4,"98,173",9.2,"3,825",29.9,"12,319",,LALOR
3084,Whittlesea,VIC,30.8,"43,270",69.4,"98,173",9.2,"3,825",29.9,"12,319",,LALOR PLAZA
3085,Whittlesea,VIC,30.8,"43,270",69.4,"98,173",9.2,"3,825",29.9,"12,319",,EPPING
3086,Whittlesea,VIC,30.8,"43,270",69.4,"98,173",9.2,"3,825",29.9,"12,319",,EPPING DC
3087,Whittlesea,VIC,30.8,"43,270",69.4,"98,173",9.2,"3,825",29.9,"12,319",,MILL PARK
3088,Whittlesea,VIC,30.8,"43,270",69.4,"98,173",9.2,"3,825",29.9,"12,319",,WOLLERT
3089,Whittlesea,VIC,30.8,"43,270",69.4,"98,173",9.2,"3,825",29.9,"12,319",,WOODSTOCK
3090,Whittlesea,VIC,30.8,"43,270",69.4,"98,173",9.2,"3,825",29.9,"12,319",,MORANG SOUTH
3091,Whittlesea,VIC,30.8,"43,270",69.4,"98,173",9.2,"3,825",29.9,"12,319",,SOUTH MORANG
3092,Whittlesea,VIC,30.8,"43,270",69.4,"98,173",9.2,"3,825",29.9,"12,319",,BEVERIDGE
3093,Wodonga,VIC,34.8,"9,255",70.0,"18,545",7.7,725,27.0,"2,551",,WEST WODONGA
3094,Wodonga,VIC,34.8,"9,255",70.0,"18,545",7.7,725,27.0,"2,551",,WODONGA
3095,Wodonga,VIC,34.8,"9,255",70.0,"18,545",7.7,725,27.0,"2,551",,WODONGA PLAZA
3096,Wodonga,VIC,34.8,"9,255",70.0,"18,545",7.7,725,27.0,"2,551",,BANDIANA
3097,Wodonga,VIC,34.8,"9,255",70.0,"18,545",7.7,725,27.0,"2,551",,BANDIANA MILPO
3098,Wyndham,VIC,31.5,"44,346",70.3,"100,879",9.5,"4,640",31.9,"15,178",,DERRIMUT
3099,Wyndham,VIC,31.5,"44,346",70.3,"100,879",9.5,"4,640",31.9,"15,178",,LAVERTON NORTH
3100,Wyndham,VIC,31.5,"44,346",70.3,"100,879",9.5,"4,640",31.9,"15,178",,LAVERTON RAAF
3101,Wyndham,VIC,31.5,"44,346",70.3,"100,879",9.5,"4,640",31.9,"15,178",,WILLIAMS LANDING
3102,Wyndham,VIC,31.5,"44,346",70.3,"100,879",9.5,"4,640",31.9,"15,178",,WILLIAMS RAAF
3103,Wyndham,VIC,31.5,"44,346",70.3,"100,879",9.5,"4,640",31.9,"15,178",,ALTONA MEADOWS
